Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
4/13/23,267.339996,268.869995,263.290009,264.630005,264.545166,35361500,86.559998,87.629997,85.970001,87.050003,85.487663,7910500,170.369995,173.110001,169.509995,171.919998,168.638474,1648300,120.050003,121.660004,119.120003,121.129997,118.094101,6077100,466.160004,477.880005,463.140015,476.839996,473.22168,338200,76.669998,78.110001,75.900002,77.589996,77.589996,3290300,92.790001,93.160004,91.830002,92.089996,92.089996,40572500,31.82,32.43,31.65,32.130001,31.686878,29722300,619.070007,626.5,617.109985,624.23999,612.134827,1726500,662.330017,670.880005,659.849976,665.409973,659.168152,1118600,113.529999,113.910004,111.519997,113.470001,112.500572,5299500,176.610001,179.880005,175.449997,179.110001,173.528854,3264200
4/14/23,265.040009,268.829987,262.200012,267.579987,267.494202,39566000,87.949997,88.370003,86.540001,87.199997,85.634964,7656400,172.139999,174.770004,170.5,172.350006,169.060287,1492400,120.870003,121.919998,118.760002,120.160004,117.148415,4833100,476.329987,485.980011,471.040009,477.269989,473.648407,190600,77.599998,79.419998,76.599998,77.919998,77.919998,3725300,91.82,92.970001,90.5,91.75,91.75,38734800,32,32.240002,31.690001,31.889999,31.450186,24623600,620.47998,628.030029,615.210022,619.539978,607.526001,1746500,665.409973,672.640015,659.369995,666.200012,659.950745,645900,113.360001,115.050003,111.370003,112.900002,111.935448,5211600,178.910004,180.539993,177.25,178.979996,173.402878,2741900
4/17/23,265.649994,270.059998,264.329987,270.019989,269.933411,32147100,87.75,88.050003,87.160004,87.989998,86.410789,8163600,170.850006,174.729996,170.850006,174.509995,171.179031,1218400,119.129997,119.839996,118.169998,119.379997,116.387955,6370200,470.839996,482.640015,470.839996,482.359985,478.699799,302600,77.080002,78.57,76.690002,78.410004,78.410004,3808800,90.230003,90.690002,88.300003,89.870003,89.870003,47250800,31.950001,32.639999,31.77,32.139999,31.696741,29601100,618.609985,628.340027,617.809998,627.359985,615.194275,1320100,638.73999,642.099976,632.280029,639.039978,633.045532,1536500,109.220001,111.970001,109,111.790001,110.83493,6952200,178.279999,180.550003,177.779999,180.050003,174.43956,2845800
4/18/23,275.329987,281.100006,273.570007,276.670013,276.581299,60481200,88.199997,88.400002,87.5,88.139999,86.55809,8468200,176.419998,177.479996,174.550003,175.779999,172.42482,1369300,120.339996,120.800003,117.410004,118.360001,115.393524,4829900,488.269989,490,471.910004,475.619995,472.010956,349800,79.230003,80.07,78.370003,79.209999,79.209999,4168300,91.610001,92.160004,89.330002,89.779999,89.779999,46246300,32.43,32.459999,31.780001,31.83,31.391014,26041400,631.619995,635.5,627.130005,632.320007,620.058044,1680600,644.690002,648.27002,636.76001,643.330017,637.295227,910300,112.5,113.589996,110.529999,111.269997,110.319366,5055000,181.009995,181.729996,179.199997,180.320007,174.701157,2774700
4/19/23,273.609985,280,272.320007,279.309998,279.220428,35866000,86.230003,87.379997,86.040001,87.230003,85.664429,11191300,173.520004,174.580002,172.449997,172.789993,169.491882,1196100,117.25,118.690002,116.449997,118.540001,115.569016,4241900,470.910004,470.910004,461.820007,463.5,459.98291,290800,78.150002,78.650002,76.360001,76.919998,76.919998,4336200,88.510002,90.540001,88.220001,89.940002,89.940002,37344500,31.1,31.52,31.08,31.15,30.720392,25746600,626.789978,636.789978,625.549988,634.5,622.195862,1906000,624.76001,627.950012,616.880005,623.599976,617.750305,2266100,109.849998,110.610001,109.120003,110.339996,109.397316,6796800,179.130005,179.460007,176.960007,177.080002,171.562119,3093900
4/20/23,276.709991,280.299988,270,271.040009,270.953064,42771300,88.32,91.879997,88.099998,89.290001,87.687462,19206300,166.449997,172.410004,163.240005,169.619995,166.382385,2490700,117.290001,119.900002,117.120003,118.639999,115.666512,5125000,455.029999,473.670013,454.390015,466.420013,462.880768,294700,73.279999,75.769997,72.18,74.260002,74.260002,7685300,88.830002,91.580002,88.730003,90.110001,90.110001,47082700,30.76,31.25,30.709999,30.860001,30.434395,30255100,627.859985,642.72998,627.140015,633.02002,620.744568,2023900,625.359985,639.880005,625.359985,633.570007,627.626831,1692900,111.25,116.330002,111.25,114.389999,113.412712,8699500,174.419998,178.309998,173.529999,176.619995,171.116425,4710800
4/21/23,269.519989,271.829987,267.220001,271.190002,271.103058,34510300,87.779999,87.910004,85.279999,85.370003,83.837822,13175400,169,170.130005,165.539993,169.820007,166.578568,1827400,117.870003,118.190002,116.550003,117.760002,114.808571,4980700,463.299988,465.079987,457.320007,463,459.486664,221800,74,74.209999,73.019997,73.739998,73.739998,4078300,89.800003,89.800003,88.059998,88.43,88.43,41118300,30.84,30.84,30.23,30.299999,29.882114,28655800,630.599976,633.799988,621.98999,632.900024,620.626953,1480700,635.51001,637.140015,627.799988,634.469971,628.518311,982000,113.470001,114.099998,112.209999,113.459999,112.490662,4516800,175.600006,177.559998,174.860001,177.020004,171.503998,6792000
4/24/23,270.130005,273.660004,266.709991,270.420013,270.333282,33928200,85.400002,85.959999,83.989998,84.639999,83.120918,10567600,169.820007,170.740005,168.460007,169.889999,166.647232,1066300,117.82,117.830002,116.57,117.349998,114.408836,4097900,465.76001,474.98999,464.290009,472.929993,469.34137,389400,73.769997,74.389999,73.190002,74.379997,74.379997,2845200,88.110001,88.639999,86.339996,87.57,87.57,40423800,30.129999,30.370001,29.610001,29.66,29.250942,38732500,633.640015,638.849976,631.789978,634.539978,622.235046,1233800,640.830017,641.309998,626.929993,627.380005,621.494873,1431400,113.489998,113.940002,112.540001,113.610001,112.639374,3218100,177.139999,177.429993,175.339996,175.899994,170.418884,3360100
4/25/23,270.779999,272.470001,262.25,262.410004,262.325867,37852700,83.269997,83.400002,82.260002,82.290001,80.813095,13423700,168.779999,168.779999,162.309998,164.5,161.360123,2611500,116.739998,116.839996,113.68,114.050003,111.191551,7045200,466.130005,470.450012,450.279999,450.820007,447.399139,430700,73.300003,73.5,70.269997,70.349998,70.349998,7889300,86.900002,87.059998,83.760002,83.800003,83.800003,52771500,29.440001,29.57,28.870001,28.879999,28.481701,38289900,633.98999,635.98999,621.73999,622.02002,609.957947,2367000,626.469971,626.469971,605.76001,605.76001,600.077698,1404900,112.5,113.660004,110.419998,110.610001,109.665001,6282600,175.589996,176.039993,169.339996,169.389999,164.111725,7136000
4/26/23,270.019989,273.299988,267.049988,269.559998,269.473572,40633700,82.239998,82.379997,81.209999,82.25,80.773804,11583500,165.039993,167.039993,163.460007,165.350006,162.193893,1924500,114.290001,115.099998,113.209999,114.160004,111.298798,4671100,456.48999,462.359985,448.970001,454.040009,450.594727,510200,71.540001,72.440002,70.529999,71.949997,71.949997,5871300,86.510002,87.349998,85.32,85.940002,85.940002,47786600,29.200001,29.809999,28.84,29.049999,28.649357,41218800,619.969971,623.130005,613.51001,616.190002,604.240906,1717900,613.719971,615.130005,606.169983,609.099976,603.386292,844200,111.160004,111.5,109.82,110.309998,109.367569,6245800,170.970001,170.970001,163.660004,164.460007,159.335358,8647500
